name de_dust2
sky 0.50 0.63 0.77
fog 0.56 0.64 0.73 0.013
light -0.42 -0.86 -0.28
# Generated by the arena map importer from a source map.

# ---- solids ----
plane 0.000000 -1.000000 -0.000000 -4.876800
plane 0.000000 1.000000 -0.000000 8.128000
plane -0.707107 0.000000 0.707107 -29.886292
plane 0.707107 0.000000 0.707107 -24.138929
brush 0.400 0.410 0.430
plane -1.000000 0.000000 -0.000000 -1.625600
plane 1.000000 0.000000 -0.000000 6.502400
plane 0.000000 0.000000 1.000000 -40.639999
plane 0.000000 0.000000 -1.000000 43.891201
plane 0.000000 -1.000000 -0.000000 -4.876800
plane 0.000000 1.000000 -0.000000 8.128000
plane 0.707107 0.000000 -0.707107 34.484188
plane 0.316228 0.000000 0.948683 -38.040432
plane -0.707107 0.000000 -0.707107 27.587347
brush 0.400 0.410 0.430
plane -1.000000 0.000000 -0.000000 -1.625600
plane 1.000000 0.000000 -0.000000 6.502400
plane 0.000000 0.000000 1.000000 -40.639999
plane 0.000000 0.000000 -1.000000 42.265598
plane 0.000000 -1.000000 -0.000000 -4.876800
plane 0.000000 1.000000 -0.000000 8.128000
plane -0.316228 0.000000 -0.948683 38.040432
brush 0.400 0.410 0.430
plane -1.000000 0.000000 -0.000000 -1.625600
plane 1.000000 0.000000 -0.000000 6.502400
plane 0.000000 0.000000 1.000000 -39.014400
plane 0.000000 0.000000 -1.000000 40.639999
plane 0.000000 -1.000000 -0.000000 -2.844800
plane 0.000000 1.000000 -0.000000 4.876800
plane -0.707107 0.000000 0.707107 -29.886292
plane 0.707107 0.000000 0.707107 -24.138929
brush 0.400 0.410 0.430
plane -1.000000 0.000000 -0.000000 -1.625600
plane 1.000000 0.000000 -0.000000 6.502400
plane 0.000000 0.000000 1.000000 -39.014400
plane 0.000000 0.000000 -1.000000 40.639999
plane 0.000000 -1.000000 -0.000000 -0.000000
plane 0.000000 1.000000 -0.000000 2.844800
plane 0.707107 0.000000 0.707107 -24.138929
plane -0.707107 0.000000 0.707107 -29.886292
brush 0.400 0.410 0.430
plane -1.000000 0.000000 -0.000000 -1.625600
plane 1.000000 0.000000 -0.000000 6.502400
plane 0.000000 0.000000 1.000000 -40.639999
plane 0.000000 0.000000 -1.000000 43.891201
plane 0.000000 -1.000000 -0.000000 -2.844800
plane 0.000000 1.000000 -0.000000 4.876800
plane 0.707107 0.000000 -0.707107 34.484188
plane -0.707107 0.000000 -0.707107 27.587347
plane 0.316228 0.000000 0.948683 -38.040432
brush 0.400 0.410 0.430
plane -1.000000 0.000000 -0.000000 -1.625600
plane 1.000000 0.000000 -0.000000 6.502400
plane 0.000000 0.000000 1.000000 -40.639999
plane 0.000000 0.000000 -1.000000 42.265598
plane 0.000000 -1.000000 -0.000000 -2.844800
plane 0.000000 1.000000 -0.000000 4.876800
plane -0.316228 0.000000 -0.948683 38.040432
brush 0.400 0.410 0.430
plane -1.000000 0.000000 -0.000000 -1.625600
plane 1.000000 0.000000 -0.000000 6.502400
plane 0.000000 0.000000 1.000000 -40.639999
plane 0.000000 0.000000 -1.000000 43.891201
plane 0.000000 -1.000000 -0.000000 -0.000000
plane 0.000000 1.000000 -0.000000 2.844800
plane 0.316228 0.000000 0.948683 -38.040432
plane -0.707107 0.000000 -0.707107 27.587347
plane 0.707107 0.000000 -0.707107 34.484188
brush 0.400 0.410 0.430
plane -1.000000 0.000000 -0.000000 -1.625600
plane 1.000000 0.000000 -0.000000 6.502400
plane 0.000000 0.000000 1.000000 -40.639999
plane 0.000000 0.000000 -1.000000 42.265598
plane 0.000000 -1.000000 -0.000000 -0.000000
plane 0.000000 1.000000 -0.000000 2.844800
plane -0.316228 0.000000 -0.948683 38.040432
brush 0.400 0.410 0.430
plane -1.000000 0.000000 -0.000000 -1.625600
plane 1.000000 0.000000 -0.000000 6.502400
plane 0.000000 0.000000 1.000000 -39.014400
plane 0.000000 0.000000 -1.000000 40.639999
plane 0.000000 -1.000000 -0.000000 3.251200
plane 0.000000 1.000000 -0.000000 0.000000
plane -0.707107 0.000000 0.707107 -29.886292
plane 0.707107 0.000000 0.707107 -24.138929
brush 0.400 0.410 0.430
plane -1.000000 0.000000 -0.000000 -1.625600
plane 1.000000 0.000000 -0.000000 6.502400
plane 0.000000 0.000000 1.000000 -40.639999
plane 0.000000 0.000000 -1.000000 42.265598
plane 0.000000 -1.000000 -0.000000 3.251200
plane 0.000000 1.000000 -0.000000 0.000000
plane -0.316228 0.000000 -0.948683 38.040432
brush 0.400 0.410 0.430
plane -1.000000 0.000000 -0.000000 -1.625600
plane 1.000000 0.000000 -0.000000 6.502400
plane 0.000000 0.000000 1.000000 -40.639999
plane 0.000000 0.000000 -1.000000 43.891201
plane 0.000000 -1.000000 -0.000000 3.251200
plane 0.000000 1.000000 -0.000000 0.000000
plane 0.707107 0.000000 -0.707107 34.484188
plane 0.316228 0.000000 0.948683 -38.040432
plane -0.707107 0.000000 -0.707107 27.587347
brush 0.400 0.410 0.430
plane -1.000000 0.000000 -0.000000 -9.753600
plane 1.000000 0.000000 -0.000000 11.785600
plane 0.000000 0.000000 1.000000 16.256001
plane 0.000000 0.000000 -1.000000 -9.753600
plane 0.000000 -1.000000 -0.000000 -2.844800
plane 0.000000 1.000000 -0.000000 5.689600
plane -0.707107 0.000000 -0.707107 -13.865516
brush 0.400 0.410 0.430
plane -1.000000 0.000000 -0.000000 -9.753600
plane 1.000000 0.000000 -0.000000 11.785600
plane 0.000000 0.000000 1.000000 16.256001
plane 0.000000 0.000000 -1.000000 -9.753600
plane 0.000000 -1.000000 -0.000000 -0.000000
plane 0.000000 1.000000 -0.000000 2.844800
plane -0.707107 0.000000 -0.707107 -13.865516
brush 0.400 0.410 0.430
plane -1.000000 0.000000 -0.000000 2.438400
plane 1.000000 0.000000 -0.000000 13.004800
plane 0.000000 0.000000 1.000000 -13.004800
plane 0.000000 0.000000 -1.000000 33.324799
plane 0.000000 -1.000000 -0.000000 -5.689600
plane 0.000000 1.000000 -0.000000 8.940800
plane -0.707107 0.000000 -0.707107 23.564192
plane -0.707107 0.000000 0.707107 -9.195783
brush 0.415 0.474 0.466
plane -1.000000 0.000000 -0.000000 -44.399200
plane 1.000000 0.000000 -0.000000 45.110401
plane 0.000000 0.000000 1.000000 -10.904978
plane 0.000000 0.000000 -1.000000 11.379200
plane 0.000000 -1.000000 -0.000000 -1.600200
plane 0.000000 1.000000 -0.000000 1.803400
plane -0.554769 -0.000000 0.832004 -34.098846
brush 0.415 0.474 0.466
plane -1.000000 0.000000 -0.000000 -44.399200
plane 1.000000 0.000000 -0.000000 45.110401
plane 0.000000 0.000000 1.000000 -9.550400
plane 0.000000 0.000000 -1.000000 10.024618
plane 0.000000 -1.000000 -0.000000 -1.600200
plane 0.000000 1.000000 -0.000000 1.803400
plane -0.554769 0.000000 -0.832004 -16.685328
brush 0.415 0.474 0.466
plane -1.000000 0.000000 -0.000000 -44.399200
plane 1.000000 0.000000 -0.000000 45.110401
plane 0.000000 0.000000 1.000000 -9.550400
plane 0.000000 0.000000 -1.000000 11.379200
plane 0.000000 -1.000000 -0.000000 -1.600200
plane 0.000000 1.000000 -0.000000 1.803400
plane 0.554769 0.000000 0.832004 16.685328
plane 0.554810 0.000000 -0.831977 34.100349
brush 0.474 0.479 0.466
plane -1.000000 0.000000 -0.000000 -39.928799
plane 1.000000 0.000000 -0.000000 41.452801
plane 0.000000 0.000000 1.000000 -20.726400
plane 0.000000 0.000000 -1.000000 22.250401
plane 0.000000 -1.000000 -0.000000 -0.406400
plane 0.000000 1.000000 -0.000000 0.609600
plane -0.707107 0.000000 -0.707107 -13.578147
brush 0.474 0.479 0.466
plane -1.000000 0.000000 -0.000000 -39.928799
plane 1.000000 0.000000 -0.000000 41.452801
plane 0.000000 0.000000 1.000000 -20.726400
plane 0.000000 0.000000 -1.000000 24.790400
plane 0.000000 -1.000000 -0.000000 -0.406400
plane 0.000000 1.000000 -0.000000 0.609600
plane 0.707107 -0.000000 -0.707107 45.763386
plane 0.707107 0.000000 0.707107 13.578147
brush 0.474 0.479 0.466
plane -1.000000 0.000000 -0.000000 -39.928799
plane 1.000000 0.000000 -0.000000 41.452801
plane 0.000000 0.000000 1.000000 -23.266399
plane 0.000000 0.000000 -1.000000 24.790400
plane 0.000000 -1.000000 -0.000000 -0.406400
plane 0.000000 1.000000 -0.000000 0.609600
plane -0.707107 0.000000 0.707107 -45.763386
brush 0.474 0.479 0.466
plane -1.000000 0.000000 -0.000000 -39.928799
plane 1.000000 0.000000 -0.000000 41.452801
plane 0.000000 0.000000 1.000000 -20.726400
plane 0.000000 0.000000 -1.000000 24.790400
plane 0.000000 -1.000000 -0.000000 -0.203200
plane 0.000000 1.000000 -0.000000 0.406400
plane 0.707107 -0.000000 -0.707107 45.763386
plane 0.707107 0.000000 0.707107 13.578147
brush 0.474 0.479 0.466
plane -1.000000 0.000000 -0.000000 -39.928799
plane 1.000000 0.000000 -0.000000 41.452801
plane 0.000000 0.000000 1.000000 -20.726400
plane 0.000000 0.000000 -1.000000 22.250401
plane 0.000000 -1.000000 -0.000000 -0.203200
plane 0.000000 1.000000 -0.000000 0.406400
plane -0.707107 0.000000 -0.707107 -13.578147
brush 0.474 0.479 0.466
plane -1.000000 0.000000 -0.000000 -39.928799
plane 1.000000 0.000000 -0.000000 41.452801
plane 0.000000 0.000000 1.000000 -23.266399
plane 0.000000 0.000000 -1.000000 24.790400
plane 0.000000 -1.000000 -0.000000 -0.203200
plane 0.000000 1.000000 -0.000000 0.406400
plane -0.707107 0.000000 0.707107 -45.763386
brush 0.400 0.410 0.430
plane -1.000000 0.000000 -0.000000 -30.886400
plane 1.000000 0.000000 -0.000000 31.597599
plane 0.000000 0.000000 1.000000 -40.335201
plane 0.000000 0.000000 -1.000000 40.809456
plane 0.000000 -1.000000 -0.000000 0.101600
plane 0.000000 1.000000 -0.000000 0.101600
plane 0.554770 -0.000000 -0.832004 51.088436
brush 0.400 0.410 0.430
plane -1.000000 0.000000 -0.000000 -30.886400
plane 1.000000 0.000000 -0.000000 31.597282
plane 0.000000 0.000000 1.000000 -41.689991
plane 0.000000 0.000000 -1.000000 42.163998
plane 0.000000 -1.000000 -0.000000 0.101600
plane 0.000000 1.000000 -0.000000 0.101600
plane 0.554770 0.000000 0.832004 -17.551399
brush 0.400 0.410 0.430
plane -1.000000 0.000000 -0.000000 -30.886400
plane 1.000000 0.000000 -0.000000 31.597599
plane 0.000000 0.000000 1.000000 -40.335201
plane 0.000000 0.000000 -1.000000 42.163998
plane 0.000000 -1.000000 -0.000000 0.101600
plane 0.000000 1.000000 -0.000000 0.101600
plane -0.554770 0.000000 0.832004 -51.088436
plane -0.554770 0.000000 -0.832004 17.551399
brush 0.415 0.474 0.466
plane -1.000000 0.000000 -0.000000 -40.944801
plane 1.000000 0.000000 -0.000000 41.655998
plane 0.000000 0.000000 1.000000 -39.962570
plane 0.000000 0.000000 -1.000000 40.436798
plane 0.000000 -1.000000 -0.000000 -0.304800
plane 0.000000 1.000000 -0.000000 0.508000
plane -0.554770 -0.000000 0.832004 -56.358513
brush 0.415 0.474 0.466
plane -1.000000 0.000000 -0.000000 -40.944801
plane 1.000000 0.000000 -0.000000 41.655998
plane 0.000000 0.000000 1.000000 -38.607998
plane 0.000000 0.000000 -1.000000 39.082298
plane 0.000000 -1.000000 -0.000000 -0.304800
plane 0.000000 1.000000 -0.000000 0.508000
plane -0.554770 0.000000 -0.832004 9.407075
brush 0.415 0.474 0.466
plane -1.000000 0.000000 -0.000000 -40.944801
plane 1.000000 0.000000 -0.000000 41.655998
plane 0.000000 0.000000 1.000000 -38.607998
plane 0.000000 0.000000 -1.000000 40.436798
plane 0.000000 -1.000000 -0.000000 -0.304800
plane 0.000000 1.000000 -0.000000 0.508000
plane 0.554770 0.000000 0.832004 -9.407075
plane 0.554770 0.000000 -0.832004 56.358513
brush 0.534 0.429 0.305
plane -1.000000 0.000000 -0.000000 50.713142
plane 1.000000 0.000000 -0.000000 -49.602871
plane 0.000000 0.000000 1.000000 -13.516476
plane 0.000000 0.000000 -1.000000 14.626786
plane 0.000000 -1.000000 -0.000000 -1.625600
plane 0.000000 1.000000 -0.000000 2.438400
plane 0.866019 -0.000000 -0.500011 -35.995495
plane -0.866019 0.000000 0.500011 36.808235
plane -0.500039 0.000000 -0.866003 37.673386
plane 0.500039 0.000000 0.866003 -36.860622
brush 0.534 0.429 0.305
plane -1.000000 0.000000 -0.000000 49.472122
plane 1.000000 0.000000 -0.000000 -48.354462
plane 0.000000 0.000000 1.000000 -13.944600
plane 0.000000 0.000000 -1.000000 15.062200
plane 0.000000 -1.000000 -0.000000 -0.812800
plane 0.000000 1.000000 -0.000000 1.625600
plane 0.868243 0.000000 0.496139 -49.254768
plane -0.868243 0.000000 -0.496139 50.073891
plane -0.496139 0.000000 0.868243 12.084870
plane 0.496139 -0.000000 -0.868243 -11.265745
brush 0.400 0.410 0.430
plane -1.000000 0.000000 -0.000000 13.204392
plane 1.000000 0.000000 -0.000000 -13.004800
plane 0.000000 0.000000 1.000000 -4.470400
plane 0.000000 0.000000 -1.000000 4.669993
plane 0.000000 -1.000000 -0.000000 -6.420917
plane 0.000000 1.000000 -0.000000 6.502400
plane -0.353552 -0.866026 -0.353552 0.617712
plane -0.707106 0.000000 -0.707107 12.497911
plane -0.377962 -0.925821 -0.000000 -1.029333
plane 0.000000 -0.925821 -0.377962 -4.255004
brush 0.434 0.603 0.297
plane -1.000000 0.000000 -0.000000 29.260799
plane 1.000000 0.000000 -0.000000 -26.822399
plane 0.000000 0.000000 1.000000 -27.228800
plane 0.000000 0.000000 -1.000000 29.463999
plane 0.000000 -1.000000 -0.000000 2.844800
plane 0.000000 1.000000 -0.000000 -1.219200
plane -0.707107 -0.000000 0.707107 0.000000
plane 0.554700 0.000000 -0.832050 8.284559
plane 0.832050 0.000000 0.554700 -37.759552
brush 0.434 0.603 0.297
plane -1.000000 0.000000 -0.000000 29.260799
plane 1.000000 0.000000 -0.000000 -26.416000
plane 0.000000 0.000000 1.000000 -27.838400
plane 0.000000 0.000000 -1.000000 29.667200
plane 0.000000 -1.000000 -0.000000 2.844800
plane 0.000000 1.000000 -0.000000 -1.422400
plane 0.393919 0.000000 -0.919145 15.742066
plane -0.554700 0.000000 0.832050 -8.284559
plane 0.832050 0.000000 0.554700 -37.759552
brush 0.434 0.603 0.297
plane -1.000000 0.000000 -0.000000 29.260799
plane 1.000000 0.000000 -0.000000 -26.009600
plane 0.000000 0.000000 1.000000 -29.667200
plane 0.000000 0.000000 -1.000000 30.480000
plane 0.000000 -1.000000 -0.000000 2.844800
plane 0.000000 1.000000 -0.000000 -2.032000
plane 0.062378 0.000000 -0.998053 28.595404
plane -0.124035 -0.000000 0.992278 -26.212013
brush 0.434 0.603 0.297
plane -1.000000 0.000000 -0.000000 29.260799
plane 1.000000 0.000000 -0.000000 -26.212799
plane 0.000000 0.000000 1.000000 -28.448000
plane 0.000000 0.000000 -1.000000 29.870399
plane 0.000000 -1.000000 -0.000000 2.844800
plane 0.000000 1.000000 -0.000000 -1.625600
plane -0.393919 0.000000 0.919145 -15.742066
plane 0.257663 0.000000 -0.966235 21.322411
plane 0.948683 0.000000 0.316228 -34.056465
brush 0.434 0.603 0.297
plane -1.000000 0.000000 -0.000000 29.260799
plane 1.000000 0.000000 -0.000000 -26.009600
plane 0.000000 0.000000 1.000000 -29.057600
plane 0.000000 0.000000 -1.000000 30.073599
plane 0.000000 -1.000000 -0.000000 2.844800
plane 0.000000 1.000000 -0.000000 -1.828800
plane 0.124035 0.000000 -0.992278 26.212013
plane -0.257663 0.000000 0.966235 -21.322411
plane 0.948683 0.000000 0.316228 -34.056465
brush 0.434 0.603 0.297
plane -1.000000 0.000000 -0.000000 29.260799
plane 1.000000 0.000000 -0.000000 -26.009600
plane 0.000000 0.000000 1.000000 -30.276800
plane 0.000000 0.000000 -1.000000 30.886400
plane 0.000000 -1.000000 -0.000000 2.844800
plane 0.000000 1.000000 -0.000000 -2.235200
plane -0.062378 0.000000 0.998053 -28.595404
brush 0.474 0.479 0.466
plane -1.000000 0.000000 -0.000000 47.853600
plane 1.000000 0.000000 -0.000000 -46.736000
plane 0.000000 0.000000 1.000000 -61.061600
plane 0.000000 0.000000 -1.000000 62.179199
plane 0.000000 -1.000000 -0.000000 -0.000000
plane 0.000000 1.000000 -0.000000 0.203200
plane -0.707107 0.000000 0.707107 -10.129730
brush 0.474 0.479 0.466
plane -1.000000 0.000000 -0.000000 50.799999
plane 1.000000 0.000000 -0.000000 -46.736000
plane 0.000000 0.000000 1.000000 -61.061600
plane 0.000000 0.000000 -1.000000 62.179199
plane 0.000000 -1.000000 -0.000000 -0.000000
plane 0.000000 1.000000 -0.000000 0.203200
plane 0.707107 0.000000 -0.707107 10.129730
plane -0.707107 0.000000 -0.707107 79.098099
brush 0.474 0.479 0.466
plane -1.000000 0.000000 -0.000000 50.799999
plane 1.000000 0.000000 -0.000000 -49.682400
plane 0.000000 0.000000 1.000000 -61.061600
plane 0.000000 0.000000 -1.000000 62.179199
plane 0.000000 -1.000000 -0.000000 -0.000000
plane 0.000000 1.000000 -0.000000 0.203200
plane 0.707107 0.000000 0.707107 -79.098099
brush 0.400 0.410 0.430
plane -1.000000 0.000000 -0.000000 34.137600
plane 1.000000 0.000000 -0.000000 -32.613598
plane 0.000000 0.000000 1.000000 -67.707436
plane 0.000000 0.000000 -1.000000 68.478401
plane 0.000000 -1.000000 -0.000000 -2.540000
plane 0.000000 1.000000 -0.000000 3.251200
plane 0.000000 0.997107 0.076008 -1.963103
plane -0.510765 0.000000 0.859721 -41.015217
plane 0.488600 0.000000 0.872508 -75.523392
plane -0.843826 0.536617 -0.000000 30.362225
plane 0.872220 0.489114 0.000000 -27.125755
brush 0.400 0.410 0.430
plane -1.000000 0.000000 -0.000000 34.137600
plane 1.000000 0.000000 -0.000000 -33.068249
plane 0.000000 0.000000 1.000000 -66.954399
plane 0.000000 0.000000 -1.000000 67.707436
plane 0.000000 -1.000000 -0.000000 -2.540000
plane 0.000000 1.000000 -0.000000 3.192462
plane -0.489013 0.000000 -0.872276 75.521873
plane 0.510716 -0.000000 -0.859750 41.018837
plane -0.843998 0.536346 -0.000000 30.367283
plane -0.000010 0.997109 0.075988 -1.961448
plane 0.349806 0.000000 0.936822 -74.665901
plane -0.042695 0.999088 -0.000000 4.626816
plane 0.045214 0.998977 0.000000 1.667092
plane 0.000000 0.230887 0.972981 -64.475861
brush 0.400 0.410 0.430
plane -1.000000 0.000000 -0.000000 33.460728
plane 1.000000 0.000000 -0.000000 -32.512001
plane 0.000000 0.000000 1.000000 -67.353661
plane 0.000000 0.000000 -1.000000 68.238625
plane 0.000000 -1.000000 -0.000000 -2.540000
plane 0.000000 1.000000 -0.000000 3.224709
plane 0.872306 0.488960 -0.000068 -26.947214
plane 0.349825 0.000000 0.936815 -74.594955
plane 0.000066 0.997106 0.076027 -1.966564
plane -0.510716 0.000000 0.859750 -41.122601
plane -0.488500 0.000000 -0.872564 75.424675
plane 0.872312 0.488950 0.000000 -26.952005
plane -0.000000 0.299407 -0.954125 65.970726
plane 0.000000 0.997097 0.076138 -1.971900
plane -0.042581 0.999093 -0.000000 4.614390
brush 0.400 0.410 0.430
plane -1.000000 0.000000 -0.000000 34.071819
plane 1.000000 0.000000 -0.000000 -32.512001
plane 0.000000 0.000000 1.000000 -66.446396
plane 0.000000 0.000000 -1.000000 66.852798
plane 0.000000 -1.000000 -0.000000 -3.217471
plane 0.000000 1.000000 -0.000000 4.165600
plane -0.883799 0.000000 -0.467866 61.200680
plane -0.002537 -0.913451 0.406942 -30.061293
plane -0.000000 0.393967 -0.919125 62.713634
plane 0.857494 -0.000000 -0.514493 6.359631
plane -0.645126 -0.764077 -0.000000 19.380898
plane -0.000000 -0.913454 0.406943 -30.143829
plane 0.594702 -0.803946 -0.000000 -22.030388
brush 0.400 0.410 0.430
plane -1.000000 0.000000 -0.000000 34.071819
plane 1.000000 0.000000 -0.000000 -32.512001
plane 0.000000 0.000000 1.000000 -66.446396
plane 0.000000 0.000000 -1.000000 67.259201
plane 0.000000 -1.000000 -0.000000 -2.540000
plane 0.000000 1.000000 -0.000000 3.398038
plane 0.857492 -0.000000 -0.514497 6.359949
plane -0.883799 0.000000 -0.467866 61.200680
plane 0.000264 0.913855 -0.406040 30.076241
plane 0.000000 0.913803 -0.406157 30.092823
plane 0.000000 0.913855 -0.406041 30.084846
brush 0.400 0.410 0.430
plane -1.000000 0.000000 -0.000000 34.137600
plane 1.000000 0.000000 -0.000000 -32.512001
plane 0.000000 0.000000 1.000000 -68.391243
plane 0.000000 0.000000 -1.000000 69.087997
plane 0.000000 -1.000000 -0.000000 -4.165600
plane 0.000000 1.000000 -0.000000 4.368800
plane -0.857426 0.000000 0.514608 -6.073608
plane 0.000000 0.496008 0.868318 -57.319218
plane 0.883744 0.000000 0.467971 -60.978951
brush 0.400 0.410 0.430
plane -1.000000 0.000000 -0.000000 34.137600
plane 1.000000 0.000000 -0.000000 -32.512001
plane 0.000000 0.000000 1.000000 -68.450706
plane 0.000000 0.000000 -1.000000 69.087997
plane 0.000000 -1.000000 -0.000000 -2.946400
plane 0.000000 1.000000 -0.000000 3.251200
plane -0.857270 0.000000 0.514868 -6.096805
plane 0.000000 -0.178755 0.983894 -67.929390
plane 0.883663 0.000000 0.468123 -60.986820
brush 0.400 0.410 0.430
plane -1.000000 0.000000 -0.000000 34.137600
plane 1.000000 0.000000 -0.000000 -32.512001
plane 0.000000 0.000000 1.000000 -68.284348
plane 0.000000 0.000000 -1.000000 69.087997
plane 0.000000 -1.000000 -0.000000 -3.251200
plane 0.000000 1.000000 -0.000000 4.165600
plane -0.857588 -0.000000 0.514337 -6.049509
plane 0.000000 -0.179060 0.983838 -67.926643
plane 0.000394 -0.848013 0.529976 -39.191620
plane 0.000000 -0.529959 -0.848023 56.606731
plane 0.883698 0.000000 0.468057 -60.983391
plane -0.000000 -0.847907 0.530146 -39.189507
plane 0.000000 -0.848027 0.529953 -39.176800
plane -0.000000 -0.848098 0.529840 -39.169819
plane 0.949344 -0.314239 -0.000000 -31.949173
brush 0.400 0.410 0.430
plane -1.000000 0.000000 -0.000000 34.137600
plane 1.000000 0.000000 -0.000000 -32.512001
plane 0.000000 0.000000 1.000000 -68.783195
