name de_dust2
sky 0.50 0.63 0.77
fog 0.56 0.64 0.73 0.013
light -0.42 -0.86 -0.28
# Generated by the arena map importer from a source map.

# ---- solids ----
ramp -14.630 1.537 -36.170 0.813 0.381 2.845 -z 0.400 0.410 0.430
ramp -14.630 -0.406 -33.547 0.813 0.152 0.222 -z 0.400 0.410 0.430
ramp -14.630 0.241 -39.014 0.813 0.572 0.444 +z 0.400 0.410 0.430
ramp -14.630 1.156 -39.014 0.813 0.381 1.422 +z 0.400 0.410 0.430
ramp -14.630 0.813 -39.014 0.813 0.343 0.756 +z 0.400 0.410 0.430
ramp -14.630 1.537 -39.014 0.813 0.381 2.845 +z 0.400 0.410 0.430
ramp -14.630 -0.406 -39.014 0.813 0.152 0.222 +z 0.400 0.410 0.430
ramp 40.640 0.406 -25.044 0.813 1.626 0.660 -z 0.400 0.410 0.430
ramp 40.640 0.406 -21.133 0.813 1.626 0.813 +z 0.400 0.410 0.430
ramp -24.384 5.588 23.360 1.626 0.297 0.211 -z 0.400 0.410 0.430
ramp -24.384 5.984 23.150 1.626 0.594 0.421 +z 0.400 0.410 0.430
ramp -24.384 5.885 23.150 1.626 0.099 0.421 -z 0.400 0.410 0.430
ramp -24.384 7.189 23.171 1.626 0.582 0.400 -z 0.400 0.410 0.430
ramp -24.384 8.353 22.149 1.626 0.485 1.422 -z 0.400 0.410 0.430
ramp -24.384 7.771 22.815 1.626 0.582 0.756 -z 0.400 0.410 0.430
ramp -24.384 8.838 20.726 1.626 0.485 2.845 -z 0.400 0.410 0.430
ramp -24.384 8.838 17.882 1.626 0.485 2.845 +z 0.400 0.410 0.430
ramp -24.384 8.353 17.882 1.626 0.485 1.424 +z 0.400 0.410 0.430
ramp -24.384 7.771 17.882 1.626 0.582 0.756 +z 0.400 0.410 0.430
ramp -24.384 7.189 17.882 1.626 0.582 0.400 +z 0.400 0.410 0.430
ramp -24.384 5.984 17.882 1.626 0.594 0.421 -z 0.400 0.410 0.430
ramp -24.384 5.885 17.882 1.626 0.099 0.422 +z 0.400 0.410 0.430
ramp -24.384 5.588 17.882 1.626 0.297 0.211 +z 0.400 0.410 0.430
ramp -52.019 2.845 -36.576 0.120 0.155 0.813 +x 0.400 0.410 0.430
ramp -52.019 3.052 -36.576 0.241 0.311 0.813 -x 0.400 0.410 0.430
ramp -52.019 3.000 -36.576 0.241 0.052 0.813 +x 0.400 0.410 0.430
ramp -52.019 3.683 -36.576 0.229 0.305 0.813 +x 0.400 0.410 0.430
ramp -52.019 4.293 -36.576 0.813 0.254 0.813 +x 0.400 0.410 0.430
ramp -52.019 3.988 -36.576 0.432 0.305 0.813 +x 0.400 0.410 0.430
ramp -52.019 4.547 -36.576 1.626 0.254 0.813 +x 0.400 0.410 0.430
ramp -50.394 4.547 -36.576 1.626 0.254 0.813 -x 0.400 0.410 0.430
ramp -49.582 4.293 -36.576 0.814 0.254 0.813 -x 0.400 0.410 0.430
ramp -49.200 3.988 -36.576 0.432 0.305 0.813 -x 0.400 0.410 0.430
ramp -48.997 3.683 -36.576 0.229 0.305 0.813 -x 0.400 0.410 0.430
ramp -49.009 3.052 -36.576 0.241 0.311 0.813 +x 0.400 0.410 0.430
ramp -49.009 3.000 -36.576 0.241 0.052 0.813 -x 0.400 0.410 0.430
ramp -48.888 2.845 -36.576 0.120 0.155 0.813 -x 0.400 0.410 0.430
ramp -43.891 2.845 -24.384 0.120 0.155 0.813 +x 0.400 0.410 0.430
ramp -43.891 3.052 -24.384 0.241 0.311 0.813 -x 0.400 0.410 0.430
ramp -43.891 3.000 -24.384 0.241 0.052 0.813 +x 0.400 0.410 0.430
ramp -43.891 3.683 -24.384 0.229 0.305 0.813 +x 0.400 0.410 0.430
ramp -43.891 4.293 -24.384 0.813 0.254 0.813 +x 0.400 0.410 0.430
ramp -43.891 3.988 -24.384 0.432 0.305 0.813 +x 0.400 0.410 0.430
ramp -43.891 4.547 -24.384 1.626 0.254 0.813 +x 0.400 0.410 0.430
ramp -42.266 4.547 -24.384 1.626 0.254 0.813 -x 0.400 0.410 0.430
ramp -41.454 4.293 -24.384 0.814 0.254 0.813 -x 0.400 0.410 0.430
ramp -41.072 3.988 -24.384 0.432 0.305 0.813 -x 0.400 0.410 0.430
ramp -40.869 3.683 -24.384 0.229 0.305 0.813 -x 0.400 0.410 0.430
ramp -40.881 3.052 -24.384 0.241 0.311 0.813 +x 0.400 0.410 0.430
ramp -40.881 3.000 -24.384 0.241 0.052 0.813 -x 0.400 0.410 0.430
ramp -40.760 2.845 -24.384 0.120 0.156 0.813 -x 0.400 0.410 0.430
ramp -40.760 2.845 -18.694 0.120 0.156 0.813 -x 0.400 0.410 0.430
ramp -40.881 3.052 -18.694 0.241 0.311 0.813 +x 0.400 0.410 0.430
ramp -40.881 3.000 -18.694 0.241 0.052 0.813 -x 0.400 0.410 0.430
ramp -40.869 3.683 -18.694 0.229 0.305 0.813 -x 0.400 0.410 0.430
ramp -41.453 4.293 -18.694 0.813 0.254 0.813 -x 0.400 0.410 0.430
ramp -41.072 3.988 -18.694 0.432 0.305 0.813 -x 0.400 0.410 0.430
ramp -42.266 4.547 -18.694 1.626 0.254 0.813 -x 0.400 0.410 0.430
ramp -43.891 4.547 -18.694 1.626 0.254 0.813 +x 0.400 0.410 0.430
ramp -43.891 4.293 -18.694 0.814 0.254 0.813 +x 0.400 0.410 0.430
ramp -43.891 3.988 -18.694 0.432 0.305 0.813 +x 0.400 0.410 0.430
ramp -43.891 3.683 -18.694 0.229 0.305 0.813 +x 0.400 0.410 0.430
ramp -43.891 3.052 -18.694 0.241 0.311 0.813 -x 0.400 0.410 0.430
ramp -43.891 3.000 -18.694 0.241 0.052 0.813 +x 0.400 0.410 0.430
ramp -43.891 2.845 -18.694 0.120 0.155 0.813 +x 0.400 0.410 0.430
ramp -13.818 -0.813 -34.664 0.813 0.155 0.120 -z 0.400 0.410 0.430
ramp -13.818 -0.657 -34.785 0.813 0.052 0.241 -z 0.400 0.410 0.430
ramp -13.818 -0.606 -34.785 0.813 0.311 0.241 +z 0.400 0.410 0.430
ramp -13.818 0.025 -34.773 0.813 0.305 0.229 -z 0.400 0.410 0.430
ramp -13.818 0.330 -34.976 0.813 0.305 0.432 -z 0.400 0.410 0.430
ramp -13.818 0.635 -35.255 0.813 0.178 0.711 -z 0.400 0.410 0.430
ramp -13.818 0.813 -36.170 0.813 0.330 1.626 -z 0.400 0.410 0.430
ramp -13.818 0.813 -37.795 0.813 0.330 1.626 +z 0.400 0.410 0.430
ramp -13.818 0.330 -37.795 0.813 0.305 0.432 +z 0.400 0.410 0.430
ramp -13.818 0.635 -37.795 0.813 0.178 0.660 +z 0.400 0.410 0.430
ramp -13.818 0.025 -37.795 0.813 0.305 0.229 +z 0.400 0.410 0.430
ramp -13.818 -0.657 -37.795 0.813 0.052 0.241 +z 0.400 0.410 0.430
ramp -13.818 -0.606 -37.795 0.813 0.311 0.241 -z 0.400 0.410 0.430
ramp -13.818 -0.813 -37.795 0.813 0.155 0.120 +z 0.400 0.410 0.430
ramp -33.325 3.251 -26.250 0.813 0.311 0.241 -z 0.400 0.410 0.430
ramp -33.325 3.666 -26.491 0.813 0.622 0.482 +z 0.400 0.410 0.430
ramp -33.325 3.562 -26.491 0.813 0.104 0.482 -z 0.400 0.410 0.430
ramp -33.325 4.928 -26.467 0.813 0.610 0.457 -z 0.400 0.410 0.430
ramp -33.325 6.147 -27.635 0.813 0.508 1.626 -z 0.400 0.410 0.430
ramp -33.325 5.537 -26.874 0.813 0.610 0.864 -z 0.400 0.410 0.430
ramp -33.325 6.655 -29.261 0.813 0.508 3.251 -z 0.400 0.410 0.430
ramp -33.325 6.655 -32.512 0.813 0.508 3.251 +z 0.400 0.410 0.430
ramp -33.325 6.147 -32.512 0.813 0.508 1.628 +z 0.400 0.410 0.430
ramp -33.325 5.537 -32.512 0.813 0.610 0.864 +z 0.400 0.410 0.430
ramp -33.325 4.928 -32.512 0.813 0.610 0.457 +z 0.400 0.410 0.430
ramp -33.325 3.666 -32.512 0.813 0.622 0.482 -z 0.400 0.410 0.430
ramp -33.325 3.562 -32.512 0.813 0.104 0.482 +z 0.400 0.410 0.430
ramp -33.325 3.251 -32.512 0.813 0.311 0.241 +z 0.400 0.410 0.430
ramp -56.083 3.251 -26.250 0.813 0.311 0.241 -z 0.559 0.611 0.603
ramp -56.083 3.666 -26.491 0.813 0.622 0.482 +z 0.559 0.611 0.603
ramp -56.083 3.562 -26.491 0.813 0.104 0.482 -z 0.400 0.410 0.430
ramp -56.083 4.928 -26.467 0.813 0.610 0.457 -z 0.559 0.611 0.603
ramp -56.083 6.147 -27.635 0.813 0.508 1.626 -z 0.559 0.611 0.603
ramp -56.083 5.537 -26.874 0.813 0.610 0.864 -z 0.400 0.410 0.430
ramp -56.083 6.655 -29.261 0.813 0.508 3.251 -z 0.559 0.611 0.603
ramp -56.083 6.655 -32.512 0.813 0.508 3.251 +z 0.559 0.611 0.603
ramp -56.083 6.147 -32.512 0.813 0.508 1.628 +z 0.559 0.611 0.603
ramp -56.083 5.537 -32.512 0.813 0.610 0.864 +z 0.559 0.611 0.603
ramp -56.083 4.928 -32.512 0.813 0.610 0.457 +z 0.400 0.410 0.430
ramp -56.083 3.666 -32.512 0.813 0.622 0.482 -z 0.400 0.410 0.430
ramp -56.083 3.562 -32.512 0.813 0.104 0.482 +z 0.400 0.410 0.430
ramp -56.083 3.251 -32.512 0.813 0.311 0.241 +z 0.400 0.410 0.430
ramp -44.704 3.251 -26.250 0.813 0.311 0.241 -z 0.400 0.410 0.430
ramp -44.704 3.666 -26.491 0.813 0.622 0.482 +z 0.400 0.410 0.430
ramp -44.704 3.562 -26.491 0.813 0.104 0.482 -z 0.400 0.410 0.430
ramp -44.704 4.928 -26.467 0.813 0.610 0.457 -z 0.400 0.410 0.430
ramp -44.704 6.147 -27.635 0.813 0.508 1.626 -z 0.400 0.410 0.430
ramp -44.704 5.537 -26.874 0.813 0.610 0.864 -z 0.400 0.410 0.430
ramp -44.704 6.655 -29.261 0.813 0.508 3.251 -z 0.400 0.410 0.430
ramp -44.704 6.655 -32.512 0.813 0.508 3.251 +z 0.400 0.410 0.430
ramp -44.704 6.147 -32.512 0.813 0.508 1.628 +z 0.400 0.410 0.430
ramp -44.704 5.537 -32.512 0.813 0.610 0.864 +z 0.400 0.410 0.430
ramp -44.704 4.928 -32.512 0.813 0.610 0.457 +z 0.400 0.410 0.430
ramp -44.704 3.666 -32.512 0.813 0.622 0.482 -z 0.400 0.410 0.430
ramp -44.704 3.562 -32.512 0.813 0.104 0.482 +z 0.400 0.410 0.430
ramp -44.704 3.251 -32.512 0.813 0.311 0.241 +z 0.400 0.410 0.430
ramp -39.014 3.251 -26.250 0.813 0.311 0.241 -z 0.400 0.410 0.430
ramp -39.014 3.666 -26.491 0.813 0.622 0.482 +z 0.400 0.410 0.430
ramp -39.014 3.562 -26.491 0.813 0.104 0.482 -z 0.400 0.410 0.430
ramp -39.014 4.928 -26.467 0.813 0.610 0.457 -z 0.400 0.410 0.430
ramp -39.014 6.147 -27.635 0.813 0.508 1.626 -z 0.400 0.410 0.430
ramp -39.014 5.537 -26.874 0.813 0.610 0.864 -z 0.400 0.410 0.430
ramp -39.014 6.655 -29.261 0.813 0.508 3.251 -z 0.400 0.410 0.430
ramp -39.014 6.655 -32.512 0.813 0.508 3.251 +z 0.400 0.410 0.430
ramp -39.014 6.147 -32.512 0.813 0.508 1.628 +z 0.400 0.410 0.430
ramp -39.014 5.537 -32.512 0.813 0.610 0.864 +z 0.400 0.410 0.430
ramp -39.014 4.928 -32.512 0.813 0.610 0.457 +z 0.400 0.410 0.430
ramp -39.014 3.666 -32.512 0.813 0.622 0.482 -z 0.400 0.410 0.430
ramp -39.014 3.562 -32.512 0.813 0.104 0.482 +z 0.400 0.410 0.430
ramp -39.014 3.251 -32.512 0.813 0.311 0.241 +z 0.400 0.410 0.430
ramp -13.818 4.877 -4.877 0.813 1.626 0.406 -x 0.400 0.410 0.430
ramp -16.256 4.267 -4.470 2.235 2.235 0.406 -x 0.434 0.603 0.297
ramp -16.256 4.267 -4.064 2.235 2.235 0.813 -x 0.434 0.603 0.297
ramp 187.427 -40.878 -31.098 0.203 0.229 0.305 +z 0.400 0.410 0.430
ramp 187.427 -40.878 -30.488 0.203 0.229 0.305 +z 0.400 0.410 0.430
ramp 187.427 -40.878 -29.879 0.203 0.229 0.305 +z 0.400 0.410 0.430
ramp 187.427 -40.878 -29.269 0.203 0.229 0.305 +z 0.400 0.410 0.430
ramp 13.578 5.351 -17.882 1.052 0.217 9.754 +x 0.400 0.410 0.430
ramp 17.881 5.351 -17.882 1.052 0.217 9.754 -x 0.400 0.410 0.430
ramp 13.005 5.084 -17.882 1.626 0.267 9.754 +x 0.400 0.410 0.430
ramp 17.882 5.084 -17.882 1.626 0.267 9.754 -x 0.400 0.410 0.430
ramp 19.270 2.965 -17.882 0.237 0.633 9.754 +x 0.400 0.410 0.430
ramp 13.005 2.965 -17.882 0.237 0.633 9.754 -x 0.400 0.410 0.430
ramp 19.304 1.981 -15.037 0.203 2.876 0.813 -x 0.400 0.410 0.430
ramp 13.005 1.981 -15.037 0.203 2.876 0.813 +x 0.400 0.410 0.430
ramp 19.082 2.208 -15.037 0.222 1.163 0.813 +x 0.400 0.410 0.430
ramp 13.208 2.208 -15.037 0.222 1.163 0.813 -x 0.400 0.410 0.430
ramp 19.304 1.981 -11.379 0.203 2.876 0.813 -x 0.400 0.410 0.430
ramp 13.005 1.981 -11.379 0.203 2.876 0.813 +x 0.400 0.410 0.430
ramp 19.082 2.208 -11.379 0.222 1.163 0.813 +x 0.400 0.410 0.430
ramp 13.208 2.208 -11.379 0.222 1.163 0.813 -x 0.400 0.410 0.430
ramp 18.517 3.048 9.754 0.178 0.303 2.032 +x 0.400 0.410 0.430
ramp 13.818 3.048 9.754 0.178 0.303 2.032 -x 0.400 0.410 0.430
ramp 9.754 3.048 17.069 2.032 0.303 0.178 -z 0.400 0.410 0.430
ramp 9.754 3.048 21.768 2.032 0.303 0.178 +z 0.400 0.410 0.430
ramp -57.302 6.299 22.987 2.032 0.303 0.178 +z 0.400 0.410 0.430
ramp -57.302 6.299 18.288 2.032 0.303 0.178 -z 0.434 0.603 0.297
ramp -11.379 6.682 -4.877 1.339 0.167 14.630 -x 0.400 0.410 0.430
ramp -11.379 6.502 -4.877 1.626 0.179 14.630 -x 0.400 0.410 0.430
ramp -12.718 6.682 -4.877 1.339 0.167 14.630 +x 0.400 0.410 0.430
ramp -13.005 6.502 -4.877 1.626 0.179 14.630 +x 0.400 0.410 0.430
ramp -9.855 4.420 -4.877 0.102 1.930 0.813 -x 0.400 0.410 0.430
ramp -13.005 4.420 -4.877 0.102 1.930 0.813 +x 0.400 0.410 0.430
ramp -9.966 4.572 -4.877 0.111 0.780 0.813 +x 0.400 0.410 0.430
ramp -11.380 6.225 -4.877 0.634 0.125 0.813 -x 0.400 0.410 0.430
ramp -12.013 6.225 -4.877 0.633 0.125 0.813 +x 0.400 0.410 0.430
ramp -12.903 4.572 -4.877 0.111 0.780 0.813 -x 0.400 0.410 0.430
ramp -9.872 5.080 -4.064 0.119 0.425 13.005 +x 0.400 0.410 0.430
ramp -13.005 5.080 -4.064 0.119 0.425 13.005 -x 0.400 0.410 0.430
ramp -9.855 4.420 -1.626 0.102 1.930 0.813 -x 0.400 0.410 0.430
ramp -13.005 4.420 -1.626 0.102 1.930 0.813 +x 0.400 0.410 0.430
ramp -9.966 4.572 -1.626 0.111 0.780 0.813 +x 0.400 0.410 0.430
ramp -11.380 6.225 -1.626 0.634 0.125 0.813 -x 0.400 0.410 0.430
ramp -12.013 6.225 -1.626 0.633 0.125 0.813 +x 0.400 0.410 0.430
ramp -12.903 4.572 -1.626 0.111 0.780 0.813 -x 0.400 0.410 0.430
ramp -9.855 4.420 2.032 0.102 1.930 0.813 -x 0.400 0.410 0.430
ramp -13.005 4.420 2.032 0.102 1.930 0.813 +x 0.400 0.410 0.430
ramp -9.966 4.572 2.032 0.111 0.780 0.813 +x 0.400 0.410 0.430
ramp -11.380 6.225 2.032 0.634 0.125 0.813 -x 0.400 0.410 0.430
ramp -12.013 6.225 2.032 0.633 0.125 0.813 +x 0.400 0.410 0.430
ramp -12.903 4.572 2.032 0.111 0.780 0.813 -x 0.400 0.410 0.430
ramp -9.855 4.420 5.690 0.102 1.930 0.813 -x 0.400 0.410 0.430
ramp -13.005 4.420 5.690 0.102 1.930 0.813 +x 0.400 0.410 0.430
ramp -9.966 4.572 5.690 0.111 0.780 0.813 +x 0.400 0.410 0.430
ramp -11.380 6.225 5.690 0.634 0.125 0.813 -x 0.400 0.410 0.430
ramp -12.013 6.225 5.690 0.633 0.125 0.813 +x 0.400 0.410 0.430
ramp -12.903 4.572 5.690 0.111 0.780 0.813 -x 0.400 0.410 0.430
ramp -9.855 4.420 8.941 0.102 1.930 0.813 -x 0.400 0.410 0.430
ramp -13.005 4.420 8.941 0.102 1.930 0.813 +x 0.400 0.410 0.430
ramp -9.966 4.572 8.941 0.111 0.780 0.813 +x 0.400 0.410 0.430
ramp -11.380 6.225 8.941 0.634 0.125 0.813 -x 0.400 0.410 0.430
ramp -12.013 6.225 8.941 0.633 0.125 0.813 +x 0.400 0.410 0.430
ramp -12.903 4.572 8.941 0.111 0.780 0.813 -x 0.400 0.410 0.430
ramp -52.019 4.775 -35.357 1.626 0.102 0.406 +z 0.272 0.587 0.358
ramp -50.394 4.775 -35.357 1.626 0.102 0.406 +z 0.272 0.587 0.358
ramp -52.019 4.775 -37.389 1.626 0.102 0.406 -z 0.272 0.587 0.358
ramp -50.394 4.775 -37.389 1.626 0.102 0.406 -z 0.272 0.587 0.358
ramp -50.394 4.775 -44.298 1.626 0.102 0.406 +z 0.272 0.587 0.358
ramp -52.019 4.775 -44.298 1.626 0.102 0.406 +z 0.272 0.587 0.358
ramp -52.019 2.845 -45.517 0.120 0.155 0.813 +x 0.400 0.410 0.430
ramp -52.019 3.052 -45.517 0.241 0.311 0.813 -x 0.400 0.410 0.430
ramp -52.019 3.000 -45.517 0.241 0.052 0.813 +x 0.400 0.410 0.430
ramp -52.019 3.683 -45.517 0.229 0.305 0.813 +x 0.400 0.410 0.430
ramp -52.019 4.293 -45.517 0.813 0.254 0.813 +x 0.400 0.410 0.430
ramp -52.019 3.988 -45.517 0.432 0.305 0.813 +x 0.400 0.410 0.430
ramp -52.019 4.547 -45.517 1.626 0.254 0.813 +x 0.400 0.410 0.430
ramp -50.394 4.547 -45.517 1.626 0.254 0.813 -x 0.400 0.410 0.430
ramp -49.582 4.293 -45.517 0.814 0.254 0.813 -x 0.400 0.410 0.430
ramp -49.200 3.988 -45.517 0.432 0.305 0.813 -x 0.400 0.410 0.430
ramp -48.997 3.683 -45.517 0.229 0.305 0.813 -x 0.400 0.410 0.430
ramp -49.009 3.052 -45.517 0.241 0.311 0.813 +x 0.400 0.410 0.430
ramp -49.009 3.000 -45.517 0.241 0.052 0.813 -x 0.400 0.410 0.430
ramp -48.888 2.845 -45.517 0.120 0.155 0.813 -x 0.400 0.410 0.430
ramp -29.261 0.406 -33.435 0.432 0.229 0.111 +x 0.400 0.410 0.430
ramp -29.261 0.635 -33.558 0.813 0.254 0.233 +x 0.400 0.410 0.430
ramp -29.261 0.889 -33.680 1.626 0.254 0.356 +x 0.400 0.410 0.430
ramp -29.261 1.143 -33.769 3.251 0.889 0.444 -z 0.400 0.410 0.430
ramp -27.635 0.889 -33.680 1.626 0.254 0.356 -x 0.400 0.410 0.430
ramp -26.823 0.635 -33.558 0.813 0.254 0.233 -x 0.400 0.410 0.430
ramp -26.441 0.406 -33.435 0.432 0.229 0.111 -x 0.400 0.410 0.430
ramp 33.325 7.112 -79.654 0.178 0.304 2.032 -x 0.400 0.410 0.430
ramp 38.024 7.112 -79.654 0.178 0.304 2.032 +x 0.400 0.410 0.430
ramp 34.137 -1.016 -4.064 0.178 0.304 2.032 -x 0.400 0.410 0.430
ramp 38.837 -1.016 -4.064 0.178 0.304 2.032 +x 0.400 0.410 0.430
ramp 18.823 1.016 -52.019 0.074 0.182 0.406 +x 0.400 0.410 0.430
ramp 16.865 1.016 -52.019 0.075 0.182 0.406 -x 0.400 0.410 0.430
ramp -56.490 4.470 -53.823 2.032 0.304 0.178 +z 0.400 0.410 0.430
ramp -56.490 4.470 -58.523 2.032 0.304 0.179 -z 0.400 0.410 0.430

# ---- spawns ----
spawn 11.379 -2.235 -62.586 195.000
spawn 8.941 -2.235 -62.586 195.000
spawn 6.502 -2.235 -62.586 195.000
spawn 4.064 -2.235 -62.586 195.000
spawn 4.064 -2.235 -60.554 195.000
spawn 6.502 -2.235 -60.554 195.000
spawn 8.941 -2.235 -60.554 195.000
spawn 11.379 -2.235 -60.554 195.000
spawn -21.133 4.470 19.304 291.000
spawn -21.133 4.470 21.742 80.000
spawn -18.694 4.470 23.368 94.000
spawn -18.694 4.470 20.930 90.000
spawn -26.010 4.470 19.914 294.000
spawn -26.010 4.470 17.475 310.000
spawn -16.459 4.470 23.368 94.000
spawn -16.459 4.470 20.930 90.000

# --- void-edge barriers (generated; see docs/AGENT_TOOLING.md) ---
box -20.50 -7.00 -52.00 0.50 3.00 0.50 0.42 0.39 0.35
box -16.50 -7.00 -32.00 0.50 3.00 1.00 0.42 0.39 0.35
box -12.00 -7.00 -19.50 0.50 3.00 0.50 0.42 0.39 0.35
box -10.00 -7.00 -19.50 3.50 3.00 0.50 0.42 0.39 0.35
box -30.00 -6.50 -58.00 0.50 3.00 6.00 0.42 0.39 0.35
box -29.50 -6.50 -52.00 9.00 3.00 0.50 0.42 0.39 0.35
box -16.50 -6.50 -31.00 0.50 3.00 1.00 0.42 0.39 0.35
box -16.50 -6.00 -30.00 0.50 3.00 10.50 0.42 0.39 0.35
box -16.00 -6.00 -19.50 4.00 3.00 0.50 0.42 0.39 0.35
box -11.50 -6.00 -19.50 1.50 3.00 0.50 0.42 0.39 0.35
box 20.00 -6.00 -50.50 6.00 3.00 0.50 0.42 0.39 0.35
box 26.00 -6.00 -58.00 0.50 3.00 7.50 0.42 0.39 0.35
box 45.50 -4.00 -59.50 0.50 3.00 0.50 0.42 0.39 0.35
box 45.50 -3.50 -60.50 0.50 3.00 1.00 0.42 0.39 0.35
box 33.00 -3.00 -72.00 12.50 3.00 0.50 0.42 0.39 0.35
box 45.50 -3.00 -71.50 0.50 3.00 11.00 0.42 0.39 0.35
box -69.00 -1.50 3.50 0.50 3.00 12.50 0.42 0.39 0.35
box -68.50 -1.50 3.00 0.50 3.00 0.50 0.42 0.39 0.35
box -57.00 -1.50 16.50 11.00 3.00 0.50 0.42 0.39 0.35
box -68.00 -1.00 3.00 6.50 3.00 0.50 0.42 0.39 0.35
box 13.50 -1.00 16.50 6.50 3.00 0.50 0.42 0.39 0.35
box 13.50 -1.00 17.00 0.50 3.00 5.50 0.42 0.39 0.35
box 20.00 -1.00 12.00 0.50 3.00 4.50 0.42 0.39 0.35
box -61.50 -0.50 3.00 3.50 3.00 0.50 0.42 0.39 0.35
box -13.50 0.50 26.50 0.50 3.00 2.50 0.42 0.39 0.35
box -58.00 5.00 30.00 0.50 3.00 0.50 0.42 0.39 0.35
box -61.50 1.50 2.00 3.50 3.00 0.50 0.42 0.39 0.35
